sample	Axis1	Axis2	Axis3	population	latitude	longitude	day	month	year	herring_length_mm	salmon_length_cm	salmon_ID	date	julian_date	maturity	salmon_class
will_007	0.958293415117895	0.777581504995807	1.28010261768312	will	49.23346277	-123.9128993	19	4	2018	NA	70	17419	2018-04-19	109	adult	adult
will_008	1.44698324204516	-0.32339005440156	0.78795738049739	will	49.23346277	-123.9128993	19	4	2018	157	72	17421	2018-04-19	109	adult	adult
will_009	1.67004089816534	0.320118585572238	-0.920532399407085	will	48.40852342	-123.3825614	12	4	2018	109	57	17425	2018-04-12	102	adult	adult
will_010	0.15179034583551	1.49714634086467	-0.638058976512966	will	48.41464598	-123.4159602	1	3	2018	137	64	17428	2018-03-01	60	adult	adult
will_011	1.67004089816534	0.320118585572238	-0.920532399407085	will	48.41464598	-123.4159602	9	3	2018	200	74	17429	2018-03-09	68	adult	adult
will_012	2.15077841523533	0.122844406672291	1.0009744868391	will	49.23346277	-123.9128993	19	4	2018	176.9	61	17430	2018-04-19	109	adult	adult
will_013	0.855585519025673	1.94338080193852	-0.425041870171252	will	49.23346277	-123.9128993	19	4	2018	137.6	63	17431	2018-04-19	109	adult	adult
will_014	-0.714929102069517	1.62959278221927	-0.362276137719058	will	49.23346277	-123.9128993	19	4	2018	140.5	79	17432	2018-04-19	109	adult	adult
will_015	2.15077841523533	0.122844406672291	1.0009744868391	will	49.23346277	-123.9128993	19	4	2018	137.4	79	17432	2018-04-19	109	adult	adult
will_016	0.59644751887701	-1.67961529756207	1.17045957573715	will	49.23346277	-123.9128993	19	4	2018	105.5	79	17432	2018-04-19	109	adult	adult
will_018	0.296859252049325	-1.36748520442021	-0.696219015896457	will	49.23346277	-123.9128993	19	4	2018	173.9	66	17434	2018-04-19	109	adult	adult
will_019	1.44698324204516	-0.32339005440156	0.78795738049739	will	49.23346277	-123.9128993	19	4	2018	92	66	17440	2018-04-19	109	adult	adult
will_020	2.15077841523533	0.122844406672291	1.0009744868391	will	49.23346277	-123.9128993	19	4	2018	113.7	66	17440	2018-04-19	109	adult	adult
will_021	-0.00318161902206737	1.1721298627957	-2.56291115480926	will	49.14720759	-123.6631623	19	4	2018	110	78	17441	2018-04-19	109	adult	adult
will_022	0.338767657927211	-0.838832478688325	-2.45953709041352	will	49.14720759	-123.6631623	19	4	2018	174.7	78	17441	2018-04-19	109	adult	adult
will_023	-0.596037481240421	-1.02487819923855	1.44958770658116	will	49.2350192	-123.9562758	19	4	2018	155	71	17442	2018-04-19	109	adult	adult
will_024	1.44698324204516	-0.32339005440156	0.78795738049739	will	49.2350192	-123.9562758	19	4	2018	167.6	71	17442	2018-04-19	109	adult	adult
